D:\Data\IMG\center_2024_08_30_10_23_11_810.jpg, D:\Data\IMG\left_2024_08_30_10_23_11_810.jpg, D:\Data\IMG\right_2024_08_30_10_23_11_810.jpg, 0, 0, 0, 23.48227
D:\Data\IMG\center_2024_08_30_10_23_11_911.jpg, D:\Data\IMG\left_2024_08_30_10_23_11_911.jpg, D:\Data\IMG\right_2024_08_30_10_23_11_911.jpg, 0, 0, 0, 23.24605
D:\Data\IMG\center_2024_08_30_10_23_12_012.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_012.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_012.jpg, 0, 0, 0, 23.01258
D:\Data\IMG\center_2024_08_30_10_23_12_117.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_117.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_117.jpg, -0.2318295, 0, 0, 22.75888
D:\Data\IMG\center_2024_08_30_10_23_12_217.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_217.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_217.jpg, -0.1783812, 0, 0, 22.47042
D:\Data\IMG\center_2024_08_30_10_23_12_319.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_319.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_319.jpg, 0, 0, 0, 22.24152
D:\Data\IMG\center_2024_08_30_10_23_12_424.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_424.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_424.jpg, -0.1577697, 0, 0, 22.01232
D:\Data\IMG\center_2024_08_30_10_23_12_525.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_525.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_525.jpg, -0.4550064, 0, 0, 21.69449
D:\Data\IMG\center_2024_08_30_10_23_12_631.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_631.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_631.jpg, -0.8123106, 0, 0, 21.12266
D:\Data\IMG\center_2024_08_30_10_23_12_735.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_735.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_735.jpg, -0.8826398, 0, 0, 20.59189
D:\Data\IMG\center_2024_08_30_10_23_12_842.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_842.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_842.jpg, -0.5651433, 0, 0, 20.38315
D:\Data\IMG\center_2024_08_30_10_23_12_947.jpg, D:\Data\IMG\left_2024_08_30_10_23_12_947.jpg, D:\Data\IMG\right_2024_08_30_10_23_12_947.jpg, -0.2737647, 0, 0, 20.2611
D:\Data\IMG\center_2024_08_30_10_23_13_052.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_052.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_052.jpg, 0, 0, 0, 20.05124
D:\Data\IMG\center_2024_08_30_10_23_13_154.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_154.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_154.jpg, 0, 0, 0, 19.65751
D:\Data\IMG\center_2024_08_30_10_23_13_262.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_262.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_262.jpg, 0, 0, 0, 19.66789
D:\Data\IMG\center_2024_08_30_10_23_13_368.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_368.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_368.jpg, 0, 0, 0, 19.48107
D:\Data\IMG\center_2024_08_30_10_23_13_472.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_472.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_472.jpg, 0, 0, 0, 18.90549
D:\Data\IMG\center_2024_08_30_10_23_13_572.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_572.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_572.jpg, 0, 0, 0, 19.12374
D:\Data\IMG\center_2024_08_30_10_23_13_679.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_679.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_679.jpg, 0, 0, 0, 18.47339
D:\Data\IMG\center_2024_08_30_10_23_13_785.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_785.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_785.jpg, 0, 0, 0, 18.76532
D:\Data\IMG\center_2024_08_30_10_23_13_889.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_889.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_889.jpg, -0.356091, 0, 0, 18.45889
D:\Data\IMG\center_2024_08_30_10_23_13_991.jpg, D:\Data\IMG\left_2024_08_30_10_23_13_991.jpg, D:\Data\IMG\right_2024_08_30_10_23_13_991.jpg, -0.05180037, 0, 0, 17.78822
D:\Data\IMG\center_2024_08_30_10_23_14_097.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_097.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_097.jpg, 0, 0, 0, 18.10746
D:\Data\IMG\center_2024_08_30_10_23_14_202.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_202.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_202.jpg, 0, 0, 0, 17.40595
D:\Data\IMG\center_2024_08_30_10_23_14_306.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_306.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_306.jpg, 0, 0, 0, 17.75107
D:\Data\IMG\center_2024_08_30_10_23_14_411.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_411.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_411.jpg, 0, 0, 0, 17.54381
D:\Data\IMG\center_2024_08_30_10_23_14_515.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_515.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_515.jpg, 0, 0, 0, 16.83691
D:\Data\IMG\center_2024_08_30_10_23_14_617.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_617.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_617.jpg, 0, 0, 0, 17.20407
D:\Data\IMG\center_2024_08_30_10_23_14_721.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_721.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_721.jpg, 0, 0, 0, 16.49383
D:\Data\IMG\center_2024_08_30_10_23_14_826.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_826.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_826.jpg, 0, 0, 0, 16.87097
D:\Data\IMG\center_2024_08_30_10_23_14_931.jpg, D:\Data\IMG\left_2024_08_30_10_23_14_931.jpg, D:\Data\IMG\right_2024_08_30_10_23_14_931.jpg, 0, 0, 0, 16.67551
D:\Data\IMG\center_2024_08_30_10_23_15_030.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_030.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_030.jpg, 0, 0.1257969, 0, 15.9782
D:\Data\IMG\center_2024_08_30_10_23_15_135.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_135.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_135.jpg, 0.1434027, 0.4192152, 0, 16.64585
D:\Data\IMG\center_2024_08_30_10_23_15_240.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_240.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_240.jpg, 0.4586172, 0.7344295, 0, 16.74039
D:\Data\IMG\center_2024_08_30_10_23_15_344.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_344.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_344.jpg, 0.7526481, 1, 0, 17.69444
D:\Data\IMG\center_2024_08_30_10_23_15_445.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_445.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_445.jpg, 1, 0.7110333, 0, 18.10495
D:\Data\IMG\center_2024_08_30_10_23_15_546.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_546.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_546.jpg, 1, 0.4209519, 0, 18.59089
D:\Data\IMG\center_2024_08_30_10_23_15_649.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_649.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_649.jpg, 1, 0.06543659, 0, 18.61106
D:\Data\IMG\center_2024_08_30_10_23_15_753.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_753.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_753.jpg, 1, 0, 0, 17.981
D:\Data\IMG\center_2024_08_30_10_23_15_856.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_856.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_856.jpg, 1, 0, 0, 18.16434
D:\Data\IMG\center_2024_08_30_10_23_15_961.jpg, D:\Data\IMG\left_2024_08_30_10_23_15_961.jpg, D:\Data\IMG\right_2024_08_30_10_23_15_961.jpg, 1, 0, 0, 17.4818
D:\Data\IMG\center_2024_08_30_10_23_16_061.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_061.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_061.jpg, 1, 0, 0, 17.32116
D:\Data\IMG\center_2024_08_30_10_23_16_165.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_165.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_165.jpg, 1, 0, 0, 16.07265
D:\Data\IMG\center_2024_08_30_10_23_16_272.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_272.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_272.jpg, 1, 0, 0, 15.20081
D:\Data\IMG\center_2024_08_30_10_23_16_375.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_375.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_375.jpg, 1, 0, 0, 15.31205
D:\Data\IMG\center_2024_08_30_10_23_16_478.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_478.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_478.jpg, 1, 0, 0, 14.1312
D:\Data\IMG\center_2024_08_30_10_23_16_579.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_579.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_579.jpg, 1, 0, 0, 13.4129
D:\Data\IMG\center_2024_08_30_10_23_16_680.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_680.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_680.jpg, 1, 0, 0, 12.83954
D:\Data\IMG\center_2024_08_30_10_23_16_785.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_785.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_785.jpg, 1, 0, 0, 12.33801
D:\Data\IMG\center_2024_08_30_10_23_16_888.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_888.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_888.jpg, 1, 0, 0, 12.30166
D:\Data\IMG\center_2024_08_30_10_23_16_989.jpg, D:\Data\IMG\left_2024_08_30_10_23_16_989.jpg, D:\Data\IMG\right_2024_08_30_10_23_16_989.jpg, 1, 0, 0, 12.36547
D:\Data\IMG\center_2024_08_30_10_23_17_093.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_093.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_093.jpg, 1, 0, 0, 12.28157
D:\Data\IMG\center_2024_08_30_10_23_17_197.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_197.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_197.jpg, 1, 0, 0, 11.88899
D:\Data\IMG\center_2024_08_30_10_23_17_299.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_299.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_299.jpg, 1, 0, 0, 11.79364
D:\Data\IMG\center_2024_08_30_10_23_17_401.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_401.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_401.jpg, 1, 0, 0, 11.52424
D:\Data\IMG\center_2024_08_30_10_23_17_503.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_503.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_503.jpg, 1, 0, 0, 11.44608
D:\Data\IMG\center_2024_08_30_10_23_17_603.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_603.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_603.jpg, 1, 0, 0, 11.37191
D:\Data\IMG\center_2024_08_30_10_23_17_710.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_710.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_710.jpg, 1, 0, 0, 11.20029
D:\Data\IMG\center_2024_08_30_10_23_17_811.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_811.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_811.jpg, 1, 0, 0, 11.05931
D:\Data\IMG\center_2024_08_30_10_23_17_917.jpg, D:\Data\IMG\left_2024_08_30_10_23_17_917.jpg, D:\Data\IMG\right_2024_08_30_10_23_17_917.jpg, 1, 0, 0, 10.91996
D:\Data\IMG\center_2024_08_30_10_23_18_020.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_020.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_020.jpg, 1, 0, 0, 10.78216
D:\Data\IMG\center_2024_08_30_10_23_18_122.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_122.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_122.jpg, 1, 0, 0, 10.64591
D:\Data\IMG\center_2024_08_30_10_23_18_227.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_227.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_227.jpg, 1, 0, 0, 10.51118
D:\Data\IMG\center_2024_08_30_10_23_18_330.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_330.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_330.jpg, 1, 0, 0, 10.3515
D:\Data\IMG\center_2024_08_30_10_23_18_431.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_431.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_431.jpg, 1, 0, 0, 10.22008
D:\Data\IMG\center_2024_08_30_10_23_18_534.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_534.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_534.jpg, 1, 0, 0, 10.09012
D:\Data\IMG\center_2024_08_30_10_23_18_638.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_638.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_638.jpg, 1, 0, 0, 9.961607
D:\Data\IMG\center_2024_08_30_10_23_18_747.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_747.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_747.jpg, 1, 0, 0, 9.83453
D:\Data\IMG\center_2024_08_30_10_23_18_848.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_848.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_848.jpg, 1, 0, 0, 9.683908
D:\Data\IMG\center_2024_08_30_10_23_18_957.jpg, D:\Data\IMG\left_2024_08_30_10_23_18_957.jpg, D:\Data\IMG\right_2024_08_30_10_23_18_957.jpg, 1, 0, 0, 9.55992
D:\Data\IMG\center_2024_08_30_10_23_19_063.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_063.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_063.jpg, 1, 0, 0, 9.437308
D:\Data\IMG\center_2024_08_30_10_23_19_171.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_171.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_171.jpg, 1, 0, 0, 9.29197
D:\Data\IMG\center_2024_08_30_10_23_19_278.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_278.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_278.jpg, 1, 0, 0, 9.172336
D:\Data\IMG\center_2024_08_30_10_23_19_383.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_383.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_383.jpg, 1, 0, 0, 9.054027
D:\Data\IMG\center_2024_08_30_10_23_19_490.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_490.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_490.jpg, 1, 0, 0, 8.913783
D:\Data\IMG\center_2024_08_30_10_23_19_594.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_594.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_594.jpg, 0.6885576, 0, 0, 8.856502
D:\Data\IMG\center_2024_08_30_10_23_19_701.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_701.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_701.jpg, 0.4034967, 0, 0, 8.798212
D:\Data\IMG\center_2024_08_30_10_23_19_801.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_801.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_801.jpg, 0.09782217, 0, 0, 8.711257
D:\Data\IMG\center_2024_08_30_10_23_19_905.jpg, D:\Data\IMG\left_2024_08_30_10_23_19_905.jpg, D:\Data\IMG\right_2024_08_30_10_23_19_905.jpg, 0, 0.2814153, 0, 8.786022
D:\Data\IMG\center_2024_08_30_10_23_20_015.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_015.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_015.jpg, 0, 0.6405762, 0, 9.370354
D:\Data\IMG\center_2024_08_30_10_23_20_116.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_116.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_116.jpg, 0, 0.9440127, 0, 10.24447
D:\Data\IMG\center_2024_08_30_10_23_20_222.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_222.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_222.jpg, 0.2890176, 1, 0, 11.31886
D:\Data\IMG\center_2024_08_30_10_23_20_326.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_326.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_326.jpg, 0.5951331, 1, 0, 12.4236
D:\Data\IMG\center_2024_08_30_10_23_20_432.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_432.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_432.jpg, 0.6908866, 1, 0, 13.43854
D:\Data\IMG\center_2024_08_30_10_23_20_539.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_539.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_539.jpg, 0.3753477, 1, 0, 14.4255
D:\Data\IMG\center_2024_08_30_10_23_20_645.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_645.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_645.jpg, 0.08606106, 1, 0, 15.66715
D:\Data\IMG\center_2024_08_30_10_23_20_752.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_752.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_752.jpg, 0, 1, 0, 16.85238
D:\Data\IMG\center_2024_08_30_10_23_20_858.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_858.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_858.jpg, 0, 1, 0, 16.67838
D:\Data\IMG\center_2024_08_30_10_23_20_972.jpg, D:\Data\IMG\left_2024_08_30_10_23_20_972.jpg, D:\Data\IMG\right_2024_08_30_10_23_20_972.jpg, 0, 1, 0, 17.05232
D:\Data\IMG\center_2024_08_30_10_23_21_081.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_081.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_081.jpg, 0, 1, 0, 17.19042
D:\Data\IMG\center_2024_08_30_10_23_21_190.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_190.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_190.jpg, 0, 1, 0, 17.68364
D:\Data\IMG\center_2024_08_30_10_23_21_295.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_295.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_295.jpg, 0, 1, 0, 16.98534
D:\Data\IMG\center_2024_08_30_10_23_21_399.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_399.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_399.jpg, 0.2870694, 1, 0, 14.11825
D:\Data\IMG\center_2024_08_30_10_23_21_505.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_505.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_505.jpg, 0.599928, 1, 0, 13.80383
D:\Data\IMG\center_2024_08_30_10_23_21_612.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_612.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_612.jpg, 0.2467413, 1, 0, 13.0222
D:\Data\IMG\center_2024_08_30_10_23_21_719.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_719.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_719.jpg, 0, 1, 0, 11.47793
D:\Data\IMG\center_2024_08_30_10_23_21_824.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_824.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_824.jpg, 0, 1, 0, 11.08545
D:\Data\IMG\center_2024_08_30_10_23_21_933.jpg, D:\Data\IMG\left_2024_08_30_10_23_21_933.jpg, D:\Data\IMG\right_2024_08_30_10_23_21_933.jpg, 0, 1, 0, 11.3411
D:\Data\IMG\center_2024_08_30_10_23_22_041.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_041.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_041.jpg, 0.1306428, 1, 0, 12.00137
D:\Data\IMG\center_2024_08_30_10_23_22_151.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_151.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_151.jpg, 0.4865619, 1, 0, 11.7543
D:\Data\IMG\center_2024_08_30_10_23_22_257.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_257.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_257.jpg, 0.4317365, 1, 0, 11.97288
D:\Data\IMG\center_2024_08_30_10_23_22_357.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_357.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_357.jpg, 0.1286654, 1, 0, 12.96758
D:\Data\IMG\center_2024_08_30_10_23_22_465.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_465.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_465.jpg, 0, 1, 0, 13.69768
D:\Data\IMG\center_2024_08_30_10_23_22_572.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_572.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_572.jpg, 0, 1, 0, 14.87092
D:\Data\IMG\center_2024_08_30_10_23_22_675.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_675.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_675.jpg, 0, 1, 0, 15.74391
D:\Data\IMG\center_2024_08_30_10_23_22_776.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_776.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_776.jpg, 0, 1, 0, 16.72348
D:\Data\IMG\center_2024_08_30_10_23_22_879.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_879.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_879.jpg, 0.0689667, 1, 0, 17.40356
D:\Data\IMG\center_2024_08_30_10_23_22_984.jpg, D:\Data\IMG\left_2024_08_30_10_23_22_984.jpg, D:\Data\IMG\right_2024_08_30_10_23_22_984.jpg, 0.3532827, 1, 0, 18.06176
D:\Data\IMG\center_2024_08_30_10_23_23_097.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_097.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_097.jpg, 0, 1, 0, 18.96112
D:\Data\IMG\center_2024_08_30_10_23_23_200.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_200.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_200.jpg, 0, 1, 0, 19.75176
D:\Data\IMG\center_2024_08_30_10_23_23_306.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_306.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_306.jpg, 0, 1, 0, 20.61369
D:\Data\IMG\center_2024_08_30_10_23_23_419.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_419.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_419.jpg, 0.0824427, 1, 0, 21.67324
D:\Data\IMG\center_2024_08_30_10_23_23_521.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_521.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_521.jpg, 0.3074068, 1, 0, 22.54026
D:\Data\IMG\center_2024_08_30_10_23_23_619.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_619.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_619.jpg, 0.03990694, 1, 0, 23.51912
D:\Data\IMG\center_2024_08_30_10_23_23_720.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_720.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_720.jpg, 0, 1, 0, 24.58309
D:\Data\IMG\center_2024_08_30_10_23_23_823.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_823.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_823.jpg, 0, 1, 0, 25.78157
D:\Data\IMG\center_2024_08_30_10_23_23_931.jpg, D:\Data\IMG\left_2024_08_30_10_23_23_931.jpg, D:\Data\IMG\right_2024_08_30_10_23_23_931.jpg, 0, 1, 0, 27.04304
D:\Data\IMG\center_2024_08_30_10_23_24_035.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_035.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_035.jpg, 0, 1, 0, 27.97882
D:\Data\IMG\center_2024_08_30_10_23_24_138.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_138.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_138.jpg, 0.3074823, 1, 0, 28.85795
D:\Data\IMG\center_2024_08_30_10_23_24_240.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_240.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_240.jpg, 0.5047422, 1, 0, 29.58101
D:\Data\IMG\center_2024_08_30_10_23_24_345.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_345.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_345.jpg, 0.1911051, 1, 0, 30.19369
D:\Data\IMG\center_2024_08_30_10_23_24_448.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_448.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_448.jpg, 0, 1, 0, 30.18887
D:\Data\IMG\center_2024_08_30_10_23_24_553.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_553.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_553.jpg, 0.21555, 1, 0, 30.18369
D:\Data\IMG\center_2024_08_30_10_23_24_659.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_659.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_659.jpg, 0, 1, 0, 30.18953
D:\Data\IMG\center_2024_08_30_10_23_24_768.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_768.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_768.jpg, 0, 1, 0, 30.19005
D:\Data\IMG\center_2024_08_30_10_23_24_880.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_880.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_880.jpg, 0, 1, 0, 30.19001
D:\Data\IMG\center_2024_08_30_10_23_24_992.jpg, D:\Data\IMG\left_2024_08_30_10_23_24_992.jpg, D:\Data\IMG\right_2024_08_30_10_23_24_992.jpg, 0, 1, 0, 30.18882
